"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YOR365C",15.26376255954,-0.0873415147028346,0.237068250516458,-0.368619283505887,0.712411520116057,0.822219666471381
"YER169W",87.3757187380263,-0.0839772233827191,0.228079169974204,-0.367997287120769,0.712875257040346,0.822524813225284
"YJR090C",127.134701985689,-0.0437997393661353,0.119502442533746,-0.366561467623278,0.713946154738659,0.823406656023479
"YPR068C",34.7503959901504,0.0654139128297855,0.178440235708753,0.366580072758101,0.713932274596585,0.823406656023479
"YPR070W",82.8758285220265,-0.0526913616227176,0.143905665253887,-0.366095725232193,0.714293647207264,0.823630566584417
"YPL218W",407.266129918696,0.0916476027927334,0.251770941994558,0.364052788886373,0.715818590231477,0.825211772511969
"YMR294W-A",12.1827459235589,0.0989629447227028,0.271554345790239,0.363270616680906,0.716402740720371,0.825707965753029
"YDR131C",24.3570293142796,0.0777489522376388,0.215418812331815,0.360609239276197,0.718391581498105,0.826935530267107
"YDR146C",82.2485741396621,0.0867353032537728,0.240324334409484,0.360754186995155,0.71828321314336,0.826935530267107
"YFL010W-A",24.9824179714121,-0.0975805831382687,0.270872864448686,-0.360650881011019,0.718360447994289,0.826935530267107
"YOL087C",283.170051588742,-0.0382975690713208,0.106046585129598,-0.361138505464863,0.71799590966682,0.826935530267107
"YOR185C",76.5444977561506,-0.0908682822735495,0.251689620476766,-0.361335379594724,0.717848748674781,0.826935530267107
"YPL041C",17.4195366921152,-0.079844434457444,0.221171044505279,-0.360854661183726,0.71820809819424,0.826935530267107
"YNR034W",74.7474954175821,-0.0558655286811365,0.155329265971117,-0.359741698479031,0.719040305899286,0.827487820144131
"YOR115C",67.0333721385663,0.0519440057241551,0.144433494293637,0.359555576719667,0.719179509296743,0.827487820144131
"snR46",9.49186747376507,0.103365153796237,0.288416013184724,0.358816667916324,0.719732242703665,0.827946428691665
"YNL158W",48.9142890049452,0.0598845345555355,0.167216199638197,0.358313572010294,0.72010866249447,0.828202061297174
"YDR090C",73.0867269984066,-0.0544353947720836,0.152183944383112,-0.357714047878412,0.720557319154058,0.828389128617243
"YGL151W",129.782916074255,0.080294303243339,0.224373311220009,0.357684035003132,0.720579781958622,0.828389128617243
"YKL026C",32.3803368774419,0.0856251843858567,0.23981857801222,0.357391293942726,0.720798893411778,0.828463697092801
"YER022W",85.9009553946525,0.060774748495762,0.171283553792233,0.35468289759675,0.722827164763005,0.829375069844499
"YER166W",245.662789319917,0.0399963623985268,0.112759847489867,0.354701109060534,0.722813519987346,0.829375069844499
"YER173W",38.9616361040611,-0.0702771072866759,0.198075930494704,-0.354707160095576,0.722808986323201,0.829375069844499
"YHR186C",101.36723885921,-0.0525225106778423,0.147854429506915,-0.355179985578904,0.722454757700098,0.829375069844499
"YJL180C",59.9234422625716,-0.0590206259417598,0.166066676379529,-0.355469123770932,0.72223817214963,0.829375069844499
"YKL022C",68.6429863284185,0.0494279612870187,0.138859999894759,0.355952238631553,0.721876333632672,0.829375069844499
"YMR304C-A",32.0295937998231,0.0744293139308761,0.209631705788809,0.355079934086083,0.722529708731412,0.829375069844499
"YOL078W",37.4306489549826,-0.0602871970994502,0.16947907802158,-0.355661590578585,0.722094012841363,0.829375069844499
"YAL017W",177.308522427982,-0.0493851267313253,0.140001451794216,-0.352765630017398,0.724264152570862,0.830687966822243
"YHL014C",38.5650692695812,-0.0663349966744102,0.188010547186902,-0.352537257741732,0.724435381976426,0.830687966822243
"YPR122W",96.0245809922238,-0.0600281452137093,0.170117273977503,-0.352711531373741,0.724304713509809,0.830687966822243
"YMR074C",124.745926985628,0.0695724038896263,0.19820886272143,0.351068406601827,0.72553702917168,0.831773614446337
"YER151C",157.446948696093,0.0861025637976294,0.246629199523171,0.348949023856869,0.727127579891626,0.832262762951585
"YGL205W",23.0306362301833,-0.0715087514343758,0.204588104424716,-0.34968267335424,0.726576858391383,0.832262762951585
"YGR017W",101.445540468613,-0.082933010959118,0.236913588424053,-0.349933028228972,0.72638895925898,0.832262762951585
"YGR270W",204.917433959394,0.0459868910804108,0.131975606712746,0.348438999860125,0.727510517723804,0.832262762951585
"YIL099W",24.4151193198578,-0.0817788774822141,0.235168861014244,-0.348435359581035,0.727513251174398,0.832262762951585
"YJL053W",101.808321987367,0.0594996822552387,0.16993418020341,0.350122436184358,0.726246813625156,0.832262762951585
"YNR030W",99.3094013610434,-0.0608637252511288,0.174385740862512,-0.348981122985237,0.72710348140092,0.832262762951585
"YOR011W",65.0935023817124,0.072564621529387,0.207976290974564,0.348864827065077,0.727190792099437,0.832262762951585
"YOR166C",40.4645043200511,0.0642156226669446,0.183924743769687,0.348858626576384,0.72719544729772,0.832262762951585
"YPL008W",59.9832779603105,0.0596988227999917,0.171243940103428,0.348437537095522,0.727511616099274,0.832262762951585
"YBR129C",61.9232636899683,0.0543845071670053,0.15662850786189,0.3472027953798,0.728438970913423,0.83263536550812
"YJL003W",30.7450035025473,-0.0787007046811158,0.226959429388272,-0.347176060423308,0.728459054649536,0.83263536550812
"YOR188W",65.4856128237447,0.0669484392287365,0.192676049861447,0.347248785909337,0.728404422512433,0.83263536550812
"YPR062W",454.28996459215,0.0470111945073273,0.13523957506058,0.347617964321789,0.728127113154942,0.83263536550812
"YLR285W",109.120385466431,0.0460971631822768,0.133331999691147,0.345743315176475,0.72953562864376,0.833688481158645
"YBL099W",560.622878120585,0.0727053735477435,0.211086991891288,0.344458039911287,0.730501846696722,0.834595500917603
"YHR099W",145.171023823291,-0.044257764790312,0.128587253841106,-0.344120917508809,0.730755352596771,0.834595500917603
"YJL093C",119.771302233097,-0.0530764625853635,0.154289796689331,-0.344067528901932,0.730795501920589,0.834595500917603
"YGR091W",32.7792432653188,0.0622726388058548,0.181114504549664,0.343797668226781,0.730998453948694,0.83464980785681
"YGR127W",59.568270963662,0.0594468398494854,0.173167557045473,0.343286787468667,0.731382719640666,0.834911070603617
"YLR126C",52.9183823145851,0.0574349378589542,0.167772515752749,0.342242256442257,0.732168587085999,0.835285607888346
"YOR117W",370.446251300326,-0.0732436150654219,0.214040394493174,-0.3422305878474,0.732177367704028,0.835285607888346
"YPL051W",45.3311092520517,0.0576737470441149,0.16841502011323,0.342546018609297,0.73194001838609,0.835285607888346
"YMR296C",466.955746435178,0.0614836866880726,0.179904365587122,0.341741669907817,0.732545309971896,0.835527895489287
"YGL142C",60.5976125340143,0.0500563856967514,0.146611804074775,0.341462936324047,0.732755102484376,0.83558973576297
"YOL062C",228.731157654849,-0.0560383539700298,0.165028423300692,-0.339617398015866,0.734144674392663,0.836996613492463
"YMR073C",41.2864636848888,0.0594027548140165,0.175057819297207,0.339375406823912,0.734326942928301,0.837026742459232
"YHR117W",101.002002755816,-0.0504982560790754,0.14901514635172,-0.338919435199978,0.734670422875631,0.837085712780521
"YIL068C",64.5185107159937,-0.0528062573077026,0.155815413385352,-0.33889293945604,0.734690383550061,0.837085712780521
"YIR031C",30.5556994978087,0.0621047521023929,0.183341290357634,0.338678757484698,0.734851744972217,0.83709198775096
"YLR381W",43.0332256822335,0.0638177362047623,0.188694803303993,0.33814366363108,0.735254927637068,0.83737366758666
"YML124C",379.560471131387,0.054454355598213,0.161198950014651,0.337837230977026,0.735485851458348,0.837459085898407
"YKL090W",33.1771667493509,0.0571996378069504,0.169898290208793,0.336607054299488,0.736413137683638,0.838159559758174
"YML017W",86.2655272688366,0.0716526707844903,0.212704617290407,0.336620770959931,0.736402796179059,0.838159559758174
"YBL020W",67.0481450210684,-0.0614860070056688,0.183057864170714,-0.335926663310242,0.736926169850786,0.838417646057855
"YLR357W",81.4279469342459,0.0570114834629339,0.169759365167051,0.335718345992422,0.737083269883278,0.838417646057855
"YOR025W",71.0441980235559,-0.0632415015165319,0.188467954639826,-0.335685293896727,0.737108196739004,0.838417646057855
"YBL088C",87.0450403220947,0.0544686778848209,0.162944676260394,0.334329852858061,0.738130665885034,0.839402880895303
"YJR139C",565.74655282963,0.0793320804053321,0.237566100695676,0.333948547940275,0.738418384653178,0.839552316674899
"YGL233W",101.787929449787,0.0460570333668135,0.13808357126307,0.333477711887872,0.738773710896226,0.839778539941509
"YOL093W",78.3838526747914,-0.0717141672818146,0.215418565069313,-0.332694215324564,0.739365116551856,0.840272966779521
"YFR017C",238.04433517237,-0.0688829448190322,0.207297424712388,-0.332355559237162,0.739620791612471,0.840385714353836
"YNL046W",80.1665505842384,0.0467756331587891,0.141679932563863,0.330204715037974,0.741245284384848,0.842053388839048
"YHR026W",426.444340173986,0.076447236966109,0.232157275668568,0.329309074176299,0.741922086085719,0.842644010227616
"YOR035C",116.808226390012,-0.0482971688055594,0.147009981039966,-0.32850579844406,0.742529260814038,0.843155319203424
"YGR254W",4508.67813642941,-0.0903441600582226,0.275663329316405,-0.327742266351427,0.743106542935705,0.843632475609315
"YDR206W",159.147076713624,-0.0465122673694651,0.142103920626405,-0.32727619156479,0.743458998162973,0.843854243265707
"YGR220C",41.6749355712574,-0.0595349903717771,0.182051140247209,-0.327035408955328,0.743641103933927,0.843882604950163
"YML015C",71.29958371541,0.0576985398886398,0.176649758428401,0.326480065520014,0.744061169181758,0.844180933602709
"YDR075W",33.299633679208,-0.0682628744280009,0.209304851239005,-0.326038643733129,0.744395117721361,0.84438145243536
"YBR045C",13.5060002082132,0.088037832475445,0.270684147178686,0.32559227380154,0.744732858554193,0.844472241260254
"YGL245W",1003.23506178807,-0.0772561302855234,0.237340685934588,-0.325517272662625,0.744789612148542,0.844472241260254
"YGR204W",967.81247029819,-0.066519109303242,0.205250818644856,-0.324109035941014,0.745855486181269,0.845393788797099
"YPL067C",52.7625206669869,-0.0600490231002237,0.185432138656357,-0.324027547673098,0.745917178385674,0.845393788797099
"YDL225W",128.60507904367,0.0554596690819508,0.171228421133548,0.323777949351133,0.746106151558707,0.845429565405446
"YLR081W",18.1741421121587,-0.0694634510917975,0.215053209717705,-0.322877055433108,0.746788353552659,0.846024097644238
"YMR317W",60.9345557476716,0.0518693644104652,0.161602362519588,0.32092035711728,0.748270746496302,0.847524710972509
"YNR002C",57.8838397745903,-0.0759866545193586,0.237160698083078,-0.320530058238951,0.748566548141629,0.84768098884012
"YPL139C",86.5275442426753,0.0475527453308091,0.148621099635945,0.319971048361641,0.748990277764462,0.847982036651123
"YNL008C",76.4029505081491,-0.0541877264074014,0.169526094521523,-0.319637641466547,0.749243036364941,0.8480894306251
"YDL045W-A",55.2279505696131,-0.0485799995423413,0.15235004797403,-0.318872962909063,0.749822847377899,0.848566901236135
"YPR027C",61.62390936818,0.0588655954800077,0.185081453179039,0.317950002768198,0.750522862353479,0.849180175626825
"YDL113C",91.8680856697138,0.0490363229587849,0.154737403011004,0.316941422588859,0.751288050369944,0.849791453199041
"YPR022C",96.6416432034259,0.049695043243078,0.156831508103519,0.316820828392046,0.751379558972677,0.849791453199041
"YPL108W",16.4207013089616,0.073857894086059,0.233309925876747,0.316589112856384,0.751555397850018,0.849811377232094
"YDR125C",16.1111031432487,0.0715336300937849,0.226847098965137,0.315245530555566,0.752575238213117,0.850676283461941
"YOR304W",120.501573640311,-0.0543770477519331,0.172472857603333,-0.31516408994488,0.75263706926292,0.850676283461941
"YJL029C",83.4855032584348,0.0558001435678995,0.177481479933912,0.314288863703605,0.753301655505487,0.851069245208239
"YPL036W",17.3101261503248,-0.0789970098367997,0.250870062139889,-0.314292011286516,0.753299265120976,0.851069245208239
"YER176W",140.806228284393,0.0351182023877839,0.112240079346827,0.31288416991163,0.754368664774046,0.852087462097665
"YMR003W",17.5295353649304,-0.0762255557781516,0.243377411437755,-0.31268473329685,0.75452019544526,0.852087462097665
"YDL066W",235.236344447905,0.0644185568962312,0.206658855400392,0.311773942488429,0.755212328545712,0.852689807992226
"YLR269C",10.9611560220898,-0.0808941308731506,0.260134766528742,-0.311218187675011,0.755634757361973,0.852987448884228
"YOR201C",66.9807502377346,-0.0483367701655809,0.155943720474479,-0.310070934000819,0.756507014995963,0.853613272593134
"YPR037C",105.27918238242,-0.0747690089187497,0.241223658573914,-0.31008404796927,0.756497042682712,0.853613272593134
"YBR159W",253.925012588149,0.0615221413545988,0.199392567887922,0.308566881537262,0.757651016921786,0.854724556161923
"YKR072C",241.487574430606,-0.0600189185440546,0.194776723356239,-0.308141744164819,0.757974478324537,0.854788006937044
"YNR008W",96.5602219383766,0.0480935000179145,0.156109143168052,0.30807461210884,0.758025558935234,0.854788006937044
"YBR126W-A",94.337444648639,-0.0900432369667745,0.293019354297338,-0.30749645147639,0.758465523596697,0.855104602694765
"YCR015C",16.4431451013557,-0.074108042976531,0.241928186090973,-0.306469005563944,0.759247575190219,0.85562709323262
"YOR076C",46.7093895525381,0.0573544967231238,0.186935483132806,0.306598881151704,0.759148705364568,0.85562709323262
"YDR013W",38.9829610332559,0.0648544714249336,0.213107124541206,0.304469038288442,0.760770577594782,0.857163577147382
"YBR280C",68.9809584262818,0.0448384948057589,0.147782608711736,0.303487319281048,0.761518509821999,0.857809893433292
"YER023W",342.17682472478,-0.0617780341793713,0.203968605512744,-0.302930730030623,0.76194265182644,0.857809893433292
"YIL029C",18.4317587908279,-0.0694038470604484,0.229079935352853,-0.30299484286568,0.761893791780748,0.857809893433292
"YPR040W",75.9353937444473,0.0474904484546053,0.156804817893905,0.302877711799516,0.76198305745117,0.857809893433292
"YDR328C",274.777186802072,0.0528800774320311,0.176138812732816,0.300252489642208,0.763984569971979,0.859882884601739
"YNL199C",122.109415904598,-0.057837499614612,0.193029911128572,-0.299562667940484,0.76451076373323,0.860294848525283
"YKL149C",43.7170773982096,0.0573670779358887,0.191961906612659,0.298749280111641,0.765131353029147,0.860812839782059
"YML004C",221.801056486249,0.0606921958661623,0.203733684090567,0.297926202147921,0.765759489118053,0.861339102838337
"YLR148W",50.8843270362055,-0.0615623579854026,0.2074645903134,-0.296781110546099,0.766633627691077,0.86214179529497
"YPR003C",80.7526600311453,-0.0404222818255462,0.136510329820714,-0.29614881626404,0.767116435091307,0.862504160116268
"YBR260C",69.8343431847,0.051286076043892,0.173352798076853,0.295781870989857,0.767396668713482,0.86263865794477
"YDR242W",38.657936925382,0.0539321145396711,0.18286792992045,0.294846294609396,0.7681112996233,0.863261307862889
"YBR262C",72.7484974845651,0.0534655671104381,0.182237607530993,0.293588486738023,0.76907237452831,0.86397986270478
"YNL275W",49.685427840022,-0.0449116126245304,0.152922607504897,-0.293679559075318,0.769002775383266,0.86397986270478
"YDR448W",41.5383053679718,-0.052328619821242,0.179707569187467,-0.291210080748695,0.770890653206163,0.865841425840715
"YJR009C",8154.16219747378,0.0592539729253913,0.204610958982555,0.289594794613077,0.772126249737319,0.86690896876387
"YNR013C",260.590316406009,0.0360568905736589,0.124619315665019,0.289334592672314,0.772325342680156,0.86690896876387
"YOL145C",197.64689475281,-0.0553154294998917,0.191090948842512,-0.289383796315212,0.772287693471374,0.86690896876387
"YOR033C",87.1201825535179,0.04309414937325,0.14926019590582,0.288756623286028,0.772767628292524,0.867224181270193
"YPL007C",45.1826992631581,0.050625094242601,0.17572344966511,0.288083767309073,0.773282617956608,0.867620835814694
"YGR020C",325.778321080327,0.0344782319650569,0.119796557209979,0.287821541578065,0.773483347004994,0.867664798822853
"YAL042W",540.239838093741,0.0570585151620659,0.198431192543296,0.287569310186648,0.773676439862853,0.867700179265689
"YIL021W",74.5306872228827,-0.0482907598346588,0.168215892773696,-0.286992052157797,0.774118405836608,0.868014604957917
"YMR213W",69.1893312363622,-0.0528614413938582,0.184449312685595,-0.28651830504812,0.774481175475051,0.868240115524212
"YFL027C",46.681745309205,-0.0475127679520529,0.166191055966713,-0.285901030485465,0.774953924463084,0.868407579447366
"YNL015W",71.5882202506804,0.0588582676346114,0.205906922627288,0.286067717654473,0.774826256362597,0.868407579447366
"YMR002W",324.633838594943,-0.0432809619632346,0.151600149959007,-0.285521062809378,0.775244969909118,0.868552510092173
"YDR138W",48.5677953353035,-0.0516598551953124,0.181878077673912,-0.283823432182537,0.776545696367764,0.869828349362099
"YFR052W",201.30859454372,0.0711866951259483,0.251357390331824,0.283259259670762,0.776978104920133,0.870131234680157
"YNL166C",92.7436541250713,-0.0421107486128518,0.14887018412491,-0.28283008170958,0.777307093539419,0.870318198749265
"YCR028C-A",171.669660511057,-0.0606502613231675,0.215559981256373,-0.281396290660688,0.778406462851913,0.87136746810705
"YDR233C",584.858912620183,0.0507235167182411,0.180588323038906,0.280856267766671,0.778820644308494,0.87164944375514
"YBR245C",137.596175123552,-0.0341342311915614,0.121961325720733,-0.279848969358639,0.779593379946712,0.872096873115564
"YHR190W",647.011636376405,0.0525112513946829,0.187649319479963,0.279857141440156,0.77958710996503,0.872096873115564
"YLR007W",74.4169032858682,-0.0432245293565611,0.154589576577592,-0.279700183350476,0.779707537646795,0.872096873115564
"YCR032W",76.196420331903,0.0378068708761441,0.135986970713944,0.277984843131729,0.781023993808022,0.872388223569535
"YGR238C",50.6509031977686,0.0473665028872176,0.169775620469259,0.278921197194066,0.780305300834257,0.872388223569535
"YIL017C",196.166537227182,0.0402176667984813,0.144752373205941,0.277879316011336,0.781105002261384,0.872388223569535
"YPL111W",194.862836302271,0.0557252079808172,0.200560915821199,0.277929294011981,0.781066636088097,0.872388223569535
"YPL158C",46.9446661535594,-0.0454783443119253,0.163332755222542,-0.278373447035163,0.78072570045604,0.872388223569535
"YPL233W",38.3171038656033,0.0555528813529576,0.199832930183875,0.277997691799744,0.781014130622177,0.872388223569535
"YPL249C-A",9.83408594585159,-0.072520133932439,0.259328997802561,-0.27907557176888,0.780186829556393,0.872388223569535
"YNL016W",440.694014931483,-0.0527220422665037,0.190042944276443,-0.277406231733216,0.781468197099457,0.872612408860953
"YOR174W",62.6460346089667,0.0535063835736802,0.193506085965627,0.27662265141294,0.78206986985049,0.873034508542833
"YOR305W",47.43044453384,-0.0440949242995351,0.159468930380668,-0.276490571298385,0.782171300522829,0.873034508542833
"YPL208W",57.8451821838712,-0.0550821007657144,0.199713767980621,-0.27592634403961,0.782604639461671,0.873336696145572
"YNL011C",63.1211260251251,-0.0520890507861399,0.189226797387764,-0.27535934069296,0.783040178465275,0.873641212824468
"YKL192C",239.884188910885,0.0426901195197278,0.155318582570452,0.274890203775086,0.783400593586031,0.873861804392642
"YNR059W",71.2373738600988,-0.051259372460214,0.186990446736425,-0.27429208935049,0.783860163262549,0.874192885565438
"YHR104W",144.738865320422,0.0469197368394809,0.171849207283625,0.273111570776382,0.78476745254021,0.875023040812429
"YGL094C",106.305645876114,-0.0377096180349686,0.138514920824688,-0.272220780724797,0.785452264276131,0.8756048384033
"YNL267W",154.099765646897,0.0457792068886124,0.168470884018342,0.271685744548839,0.785863663343811,0.875881663378213
"YCL028W",254.011889550739,0.041442310214342,0.153302637950959,0.270337805789518,0.786900382912134,0.876673295295804
"YNL117W",9.78617262267688,0.074731857030413,0.276965128936899,0.270528277210985,0.786753865570299,0.876673295295804
"YJL168C",88.6567723357179,0.0414930784153051,0.153631489527002,0.269975442955585,0.787179146022668,0.87680198948315
"YBR236C",76.7956678320976,-0.0554358066801117,0.206340906151892,-0.268765453893182,0.788110179253884,0.877293217154945
"YLR451W",85.6549506296248,-0.0556215026184363,0.206578614420972,-0.26911721329245,0.787839484629235,0.877293217154945
"YMR245W",24.7342549442624,-0.0635804719729419,0.23655061294713,-0.268976946869508,0.787947422858918,0.877293217154945
"YIL155C",318.162639703717,0.0532149340182804,0.19822227909593,0.268484170321298,0.788326657987075,0.877352358070572
"YFR048W",59.1732096292083,-0.043500278280116,0.162231476877285,-0.268114516340346,0.788611172355015,0.877487177691897
"YHR202W",31.0255122033808,-0.056854240896514,0.212286763450358,-0.267853738940133,0.788811903829904,0.877528735598678
"YBR166C",74.9274894603996,-0.0447040588607942,0.167345411691083,-0.267206032324728,0.789310531842043,0.877901608308887
"YNL230C",40.4693499899209,0.064795520425473,0.242509952073336,0.266890473605976,0.789553491651572,0.877990021461821
"YGL231C",175.519589677128,-0.038295722062059,0.143682916114726,-0.266545353890626,0.789819234944292,0.87810372818998
"YKL059C",80.9315272382794,0.0342673636638743,0.128788989354229,0.266021095044381,0.790222962709624,0.878370764220487
"YBR133C",94.6880189001202,-0.0392307254402691,0.147618560347303,-0.26570632127798,0.790465394663094,0.87845843880312
"YAL020C",67.7708206651968,0.068470302997216,0.258602715897943,0.264951017518432,0.791047195958565,0.878923146357769
"YLR145W",31.4661369581718,0.0548888825274345,0.207278391327355,0.264716050124866,0.791228212243391,0.878942446320424
"YDR047W",202.220620086384,-0.0553676410836842,0.209361377394857,-0.264491096640253,0.791401524473417,0.878953181957553
"YDR071C",206.676650257369,-0.0505779202595484,0.191521549034856,-0.264099972641689,0.791702884972113,0.879106097826177
"YDR231C",37.8020072340454,0.071253596747403,0.271511129200208,0.262706502045926,0.792776804865414,0.87920797417554
"YIL035C",135.539693779447,-0.0383229381636606,0.145627809191029,-0.26312564842286,0.792453735705902,0.87920797417554
"YML100W",875.258792961914,0.0615363466309204,0.234205023532131,0.262765366292141,0.792731431401322,0.87920797417554
"YNL258C",96.2416594449359,-0.0445773039004991,0.169095400673613,-0.26359467394823,0.792092262997386,0.87920797417554
"YOR149C",43.7384016636627,-0.0461173760300691,0.175134723588551,-0.263310675736164,0.792311131899675,0.87920797417554
"YOR231W",84.3431819925897,0.0347323400336001,0.131870521371503,0.263336457185391,0.792291262234451,0.87920797417554
"YDL219W",31.1352838169431,-0.0598583341960288,0.228001890230487,-0.26246398183074,0.792963750567017,0.879233753983371
"YJL197W",134.047876021615,0.0496844410978384,0.189673027849689,0.261889020655654,0.793407004533058,0.879362158759194
"YPL101W",73.1611885973137,-0.0410292740732248,0.156612742180295,-0.261893450912321,0.793403588866503,0.879362158759194
"YGL139W",116.897595178739,0.0465697092214794,0.178124261906088,0.261404532573742,0.793780562037102,0.879594676851924
"YCR017C",416.951578700258,0.0234249554435865,0.0898387415711828,0.260750868052104,0.794284635543747,0.879637516496227
"YNL058C",74.5756860257507,-0.0645997591505348,0.247891746911513,-0.260507690946711,0.794472183549073,0.879637516496227
"YPL189C-A",38.4452036101705,-0.0604351812570183,0.232263867157162,-0.260532679388023,0.794452910905974,0.879637516496227
"YPR058W",51.7868180321929,0.0548807590831167,0.210812850572101,0.260504916105772,0.794474323687059,0.879637516496227
"YLR253W",117.678172159233,-0.0356698349245655,0.137666433378488,-0.259131734538445,0.795533600212959,0.880628806006555
"YMR088C",119.891306742208,0.047952333600166,0.18525869994147,0.258855735439962,0.795746552336079,0.880683027528762
"YHL013C",46.5610369653476,-0.0500229541752499,0.193291517553665,-0.258572132112246,0.795965387489635,0.880743736342569
"YBR058C-A",85.2993521907822,-0.0603433930313869,0.234004030853349,-0.257950238147229,0.796445311997571,0.8810932586486
"YBR211C",63.8272055591414,0.0386607953953117,0.150659028469824,0.256617130164025,0.797474349783001,0.881868382269816
"YPL262W",273.616252041247,0.0439536299126403,0.171189547697698,0.256805027988952,0.797329288442982,0.881868382269816
"YKL033W",38.6683453401185,0.0445504715338824,0.173803418528332,0.256229182884784,0.797773875918058,0.881928617319642
"YNL273W",39.3701184722656,0.0463009623940132,0.180765439759397,0.256121236673131,0.797857224270367,0.881928617319642
"YPL050C",218.131498800768,0.0334732359525944,0.130841195088079,0.255817968326795,0.798091398748396,0.882005947053011
"snR63",16.7045640077386,-0.0656575381070497,0.257210560063821,-0.255455372915479,0.798371407604564,0.88213388813909
"YGL037C",1464.66129510548,-0.03930439559766,0.1544540178598,-0.25447922581044,0.799125351341514,0.882502035868617
"YHR154W",47.9012314981801,0.0557570535713924,0.218883980414332,0.254385794798482,0.799197524197534,0.882502035868617
"YOL147C",61.1147559995984,-0.0512688248768804,0.201567427459697,-0.254480495808832,0.799124370314927,0.882502035868617
"YJR126C",252.374426783752,-0.0249061161264826,0.0980848893703438,-0.25392663785128,0.799552235076607,0.882657705404617
"YPR186C",26.9882907631606,-0.0544136063119097,0.214362943278128,-0.253777865470378,0.79966717454829,0.882657705404617
"YDL044C",22.9982002681772,-0.0532645546375721,0.210186396571513,-0.253295116932569,0.800040169227433,0.882887969780263
"YAL022C",166.388527094949,0.048829964546573,0.194452923459072,0.251157053552699,0.801692686799963,0.884529872802506
"YBL067C",120.05057633898,-0.0313500598560449,0.125700663887612,-0.249390903094691,0.803058421176872,0.885841613385997
"YCR073W-A",167.083619914677,0.0557857814667462,0.223940201009717,0.249193066522216,0.803211442411061,0.885841613385997
"YNL190W",311.007314287802,0.0515631064398321,0.207779819951886,0.248138377753161,0.804027342803922,0.88637743394907
"YNR039C",58.9439271931104,-0.0428504305267351,0.172603472343128,-0.248270170252309,0.803925377288152,0.88637743394907
"YNL218W",43.1399417460065,0.0426736671309048,0.17244407692237,0.247474232360561,0.804541231006949,0.886761943718104
"YOL066C",63.6099225413529,0.0404009669799902,0.163662077485469,0.246915273034863,0.804973796057147,0.887056680062154
"YBR197C",42.7112462470392,-0.0407638584663776,0.165581337167855,-0.246255957419816,0.805484101139544,0.887378526568144
"YDL093W",69.4538611182964,0.0367204659796469,0.149354268533176,0.245897588381847,0.805761510719203,0.887378526568144
"YER071C",22.472164837597,-0.0512296826382219,0.208527718518524,-0.245926332540716,0.805739259275812,0.887378526568144
"YGL041W-A",11.5970866764558,-0.0584326431328488,0.238502087727403,-0.244858223785264,0.80656620971341,0.887791448942248
"YOR176W",161.178327983493,0.0343908955376628,0.140400261597612,0.24498407691418,0.806468760530098,0.887791448942248
"YPL109C",38.8097157622723,0.0440340325851659,0.179906296876417,0.244772826984374,0.806632334916807,0.887791448942248
"YLL039C",408.673449507221,-0.0666002502956208,0.272862405308117,-0.244123456615634,0.807135206287825,0.888162915995064
"YBR222C",242.176502009403,-0.0360161507755254,0.148429210553343,-0.242678132827546,0.808254748612716,0.889212669971097
"YDR505C",104.811569115686,-0.0384619071851341,0.15988055328792,-0.240543416254635,0.809909009756774,0.890850151833634
"YBR286W",1498.54053214904,-0.0403015202690377,0.168218886509738,-0.239577914459368,0.81065748790587,0.891490861495174
"YNL264C",85.3314607375878,-0.0313108062407668,0.131302742422273,-0.238436447929425,0.811542601086243,0.89228153744815
"YCL010C",91.1448672565533,-0.050976342793037,0.214942576215066,-0.2372777589521,0.812441315260721,0.892626168939379
"YDR515W",36.2764590953228,-0.0660257757450612,0.278172361347467,-0.236961038079653,0.812687016591615,0.892626168939379
"YER155C",243.042579507527,-0.0309944210844562,0.130775301663057,-0.23698927951751,0.812665107090989,0.892626168939379
"YHR023W",75.1898032395292,-0.0449586302094449,0.189336719350784,-0.237275612427051,0.812442980400069,0.892626168939379
"YKL174C",86.1408275897991,0.0448157465281667,0.18859918769943,0.237641749942692,0.812158966177017,0.892626168939379
"YKL028W",210.657497466998,0.0257780440548542,0.108957674794737,0.236591252703715,0.812973906900234,0.892758710685168
"YLR096W",162.870432441005,-0.0607434077949098,0.25708363678018,-0.236182843659454,0.813290791748803,0.892924129698042
"YDL186W",20.991715226474,-0.0618791331206667,0.26302403334059,-0.235668059729162,0.813690256483355,0.893042853522717
"YGL085W",35.0376203787212,0.0442175988205168,0.18766606077519,0.235614952128819,0.81373146995721,0.893042853522717
"YPL066W",93.4494015370126,0.0607356893903097,0.258014366292313,0.235247890318068,0.814016337673897,0.893108841278905
"YPR121W",37.9105060945514,-0.0467786118330588,0.198847268264213,-0.235108960181368,0.814124164383079,0.893108841278905
"YBR086C",445.300050262886,-0.0263385510277237,0.112339663055315,-0.234448331577768,0.814636940810067,0.893488872593602
"YDR108W",52.5471671259426,-0.0344625204879701,0.147280799102356,-0.233980629353321,0.815000016835275,0.89370459175628
"YLR107W",61.6804812658249,-0.0469237184525612,0.200881614086301,-0.233621176135455,0.815279086445241,0.893828122738802
"YFR021W",79.8017221844258,-0.0406109683152178,0.174094578578883,-0.233356698816813,0.815484434342063,0.893870795275759
